[Node 1] 2025/12/08 16:51:33.017367 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/08 16:51:33.017932 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/08 16:51:33.042276 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/08 16:51:33.042336 Node 1: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 1] 2025/12/08 16:51:33.042373 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.042374 Node 1: leader timeout monitor running
[Node 1] 2025/12/08 16:51:33.050245 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.058317 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.066258 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.074188 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.082126 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.090185 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.098242 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.106151 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.114153 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.122228 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.130194 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.138193 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.146257 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.154238 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.162281 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.170190 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.178190 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.186211 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.194243 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.202228 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.210256 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.218209 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.226190 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.234236 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.242199 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.250211 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.258208 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.266192 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.274202 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.282232 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.290266 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.298216 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.306259 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.314209 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.322284 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.330232 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.338247 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.346253 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.354263 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.362221 [Database] client 41 initialized with balance 10 (bolt)
