[Node 1] 2025/12/08 22:18:05.082541 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/08 22:18:05.082765 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/08 22:18:05.104709 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/08 22:18:05.104760 Node 1: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 1] 2025/12/08 22:18:05.104793 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.104797 Node 1: leader timeout monitor running
[Node 1] 2025/12/08 22:18:05.111663 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.119595 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.127566 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.135580 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.143553 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.151556 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.159626 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.167600 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.175587 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.183602 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.191632 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.199758 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.207654 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.215678 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.223707 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.231685 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.239733 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.247665 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.255626 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.263654 [Database] client 21 initialized with balance 10 (bolt)
