[Node 1] 2025/12/07 12:38:34.603562 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/07 12:38:34.604288 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/07 12:38:34.624756 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/07 12:38:34.624788 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.624794 Node 1: leader timeout monitor running
[Node 1] 2025/12/07 12:38:34.631793 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.639819 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.647792 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.655793 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.663772 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.671799 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.679868 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.687773 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.695836 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.703786 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.710850 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.718877 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.726838 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.734875 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.742749 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.750798 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.758816 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.766844 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.774760 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.782765 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.790852 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.798771 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.806715 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.814745 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.822729 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.829825 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.837790 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.844780 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.852774 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.860813 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.868829 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.876910 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.884807 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.892745 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.900848 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.908819 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.916823 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.924794 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.932847 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.939865 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.946790 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.954841 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.962801 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.970816 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.978838 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.986840 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:34.994869 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.002847 [Database] client 49 initialized with balance 10 (bolt)
