[Node 1] 2025/12/06 20:21:02.119706 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/06 20:21:02.120164 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/06 20:21:02.139590 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/06 20:21:02.139642 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.139653 Node 1: leader timeout monitor running
[Node 1] 2025/12/06 20:21:02.146544 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.154570 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.162591 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.170574 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.178569 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.186597 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.194577 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.202588 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.210755 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.218551 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.226572 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.234621 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.242646 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.250658 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.258602 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.266601 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.274599 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.282605 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.290662 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.298609 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.306600 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.314680 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.322602 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.330832 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.338689 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.346933 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.355696 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.363636 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.371726 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.380647 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.388667 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.396687 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.404681 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.412636 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.420651 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.428645 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.436658 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.444589 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.452626 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.460622 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.468615 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.476684 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.484591 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.492660 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.500664 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.508721 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.516650 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.524612 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.532595 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.540679 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.548657 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.556668 [Database] client 53 initialized with balance 10 (bolt)
