[Node 1] 2025/12/09 06:42:22.220933 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/09 06:42:22.221676 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/09 06:42:22.240863 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/09 06:42:22.240952 Node 1: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 1] 2025/12/09 06:42:22.241025 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.241031 Node 1: leader timeout monitor running
[Node 1] 2025/12/09 06:42:22.247856 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.255907 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.263923 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.271842 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.279861 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.287823 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.295856 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.303829 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.311826 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.319790 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.327791 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.335833 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.343880 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.351823 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.359855 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.367829 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.375839 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.383895 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.391896 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.399836 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.407897 [Database] client 22 initialized with balance 10 (bolt)
