[Node 1] 2025/12/07 11:59:41.462587 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/07 11:59:41.462998 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/07 11:59:41.485994 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/07 11:59:41.486061 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.486063 Node 1: leader timeout monitor running
[Node 1] 2025/12/07 11:59:41.492876 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.500914 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.508866 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.517002 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.524916 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.532985 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.541033 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.548919 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.556903 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.564965 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.572910 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.580858 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.590882 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.597906 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.606923 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.616943 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.624899 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.631019 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.638036 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.645887 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.653859 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.661924 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.670931 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.677939 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.684882 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.692018 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.698976 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.708991 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.716969 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.723917 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.731978 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.740950 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.746952 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.754053 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.763910 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.772927 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.779962 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.787884 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.795916 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.803890 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.811972 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.819994 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.827030 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.834906 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.843039 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.849358 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.856117 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.862957 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.871952 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.880097 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.888035 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.897170 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.905007 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.913023 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.919094 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.926221 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.933056 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.939146 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.949128 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.957963 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.965708 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.974053 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.986869 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:41.993984 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.001870 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.009006 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.018257 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.027257 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.034914 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.042885 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.052894 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.059990 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.067085 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.074931 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.084483 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.091980 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.098889 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.106896 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.116971 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.123903 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.130885 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.138838 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.146906 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.154886 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.162852 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.172932 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.180877 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.187933 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.195912 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.202860 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.210046 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.217887 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.225898 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.235929 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.245840 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.252909 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.262859 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.270971 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.280998 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.291035 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.307027 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.321951 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.337905 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.351029 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.369022 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.386874 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.398005 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.411964 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.428917 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.443114 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.458024 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.476036 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.494013 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.512043 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.534969 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.554988 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.570986 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.588047 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.597989 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.611096 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.625962 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.642011 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.656139 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.671967 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.688993 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.700993 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.715063 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.730986 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.748961 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.768014 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.785082 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.800075 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.817037 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.832944 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.849010 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.868080 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.885060 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.905000 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.918972 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.934116 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.950997 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.965989 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.981938 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:42.997954 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.011006 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.028014 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.044054 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.058008 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.075954 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.093059 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.109962 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.125964 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.143034 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.159038 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.177040 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.194897 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.211097 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.230793 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.243982 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.262883 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.284603 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.305970 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.320925 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.336069 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.356017 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.377060 [Database] client 167 initialized with balance 10 (bolt)
