[Node 1] 2025/11/29 17:00:47.886382 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/29 17:00:47.887264 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/11/29 17:00:47.906966 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/11/29 17:00:47.907023 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.907019 Node 1: leader timeout monitor running
[Node 1] 2025/11/29 17:00:47.913951 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.921983 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.929976 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.937954 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.945994 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.954053 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.962013 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.969918 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.977936 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.985956 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:47.993900 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.001964 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.009080 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.016980 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.024994 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.033011 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.041039 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.049025 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.057024 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.065019 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.072999 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.081180 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.089032 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.097063 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.104960 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.112965 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.121008 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.128975 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.136901 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.143916 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.151894 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.159907 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.167986 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.175901 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.184025 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.192063 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.199994 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.207942 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.215914 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.223923 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.231985 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.240006 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.248040 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.255954 [Database] client 45 initialized with balance 10 (bolt)
