[Node 1] 2025/11/29 13:57:15.503874 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/29 13:57:15.504583 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/11/29 13:57:15.524816 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/11/29 13:57:15.524899 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.524887 Node 1: leader timeout monitor running
[Node 1] 2025/11/29 13:57:15.530770 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.537771 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.545744 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.553655 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.561637 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.569618 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.577649 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.585703 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.593652 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.601655 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.609715 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.617744 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.625745 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.633748 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.641719 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.649673 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.657745 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.664766 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.672705 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.680705 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.688729 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.695882 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.703786 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.711729 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.719673 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.727804 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.735656 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.743708 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.751708 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.759825 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.767703 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.775707 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.783781 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.791726 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.799767 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.807746 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.815746 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.823692 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.831703 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.839778 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.847659 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.855651 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.863725 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.870867 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.877674 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.885716 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.892708 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.899726 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.907703 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.914778 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.921680 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.929674 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.936794 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.943654 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.951709 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.958823 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.965722 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.973780 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.980764 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.987768 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:15.995764 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.002782 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.009664 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.017730 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.024812 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.031697 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.039763 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.046762 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.053775 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.061802 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.068715 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.075691 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.083739 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.090774 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.097705 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.105677 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.112766 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.119684 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.127725 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.134839 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.141702 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.149676 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.156721 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.163648 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.170861 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.177700 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.185718 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.193738 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.200680 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.206842 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.212873 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.220770 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.227743 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.234684 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.242774 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.249750 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.256703 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.264780 [Database] client 99 initialized with balance 10 (bolt)
