[Node 1] 2025/11/28 13:32:09.914310 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/28 13:32:09.914938 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/11/28 13:32:09.944699 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/11/28 13:32:09.944861 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.944754 Node 1: leader timeout monitor running
[Node 1] 2025/11/28 13:32:09.951710 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.959686 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.967656 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.975677 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.983636 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.991746 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:09.999691 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.007623 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.015642 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.023651 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.031681 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.039659 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.047660 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.055737 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.063714 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.071776 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.079713 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.087735 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.095682 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.103672 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.111684 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.119795 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.127748 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.135800 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.143753 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.151771 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.159680 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.167646 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.175661 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.183669 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.191793 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.199782 [Database] client 33 initialized with balance 10 (bolt)
