[Node 1] 2025/12/08 17:06:22.151443 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/08 17:06:22.152011 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/08 17:06:22.171041 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/08 17:06:22.171079 Node 1: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 1] 2025/12/08 17:06:22.171107 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.171111 Node 1: leader timeout monitor running
[Node 1] 2025/12/08 17:06:22.178959 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.187002 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.194977 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.202963 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.210951 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.218945 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.226969 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.235074 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.242942 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.250916 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.258963 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.267030 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.275003 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.282979 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.290949 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.299028 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.307044 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.315033 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.322974 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.331118 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.340081 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.348081 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.356044 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.364028 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.372143 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.381044 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.388966 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.397003 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.404981 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.412906 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.420908 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.429118 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.437047 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.444934 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.452914 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.461013 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.469032 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.476986 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.485010 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.492999 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.500035 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.508039 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.516003 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.523966 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.531920 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.539914 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.547903 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.555982 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.562983 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.570929 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.578925 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.585964 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.593923 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.601923 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.609049 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.615903 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.623979 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.631901 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.639931 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.647938 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.655941 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.663905 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.671909 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.679924 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.687914 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.695888 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.703907 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.711911 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.719926 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.727912 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.735907 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.743929 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.751928 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.759991 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.767969 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.775943 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.787001 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.799100 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.815058 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.831098 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.846918 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.862961 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.878929 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.895008 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.911017 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.928009 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.944106 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.960030 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.976017 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:22.992085 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.008033 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.024075 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.040065 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.055953 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.074080 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.090034 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.104941 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.120054 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.137053 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.152053 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.168025 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.184076 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.200057 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.216026 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.232063 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.247961 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.264201 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.288058 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.300119 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.318168 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.335996 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.353940 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.367964 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.383955 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.401042 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.416975 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.433070 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.448085 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.464044 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.480044 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.496045 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.511972 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.527983 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.543982 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.559924 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.576061 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.592028 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.608048 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.624072 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.639970 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.656041 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.671994 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.687985 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.703996 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.720075 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.736072 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.752024 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.768028 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.784025 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.800048 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.816029 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.832079 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.849020 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.866038 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.882036 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.898057 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.915061 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.931110 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.946958 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.963020 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.978937 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:23.994994 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.011007 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.027117 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.043261 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.061085 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.077118 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.093019 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.109067 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.125043 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.140991 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.157047 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.173107 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.191170 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.211108 [Database] client 166 initialized with balance 10 (bolt)
