[Node 1] 2025/12/09 05:35:22.922329 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/09 05:35:22.923387 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/12/09 05:35:22.942179 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/12/09 05:35:22.942212 Node 1: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 1] 2025/12/09 05:35:22.942432 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.942433 Node 1: leader timeout monitor running
[Node 1] 2025/12/09 05:35:22.950173 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.956381 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.963280 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.970194 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.977180 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.984167 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.991166 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:22.998183 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.005264 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.012184 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.019156 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.026179 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.034170 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.040223 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.047263 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.054185 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.061234 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.068206 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.075205 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.082278 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.089204 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.096263 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.103227 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.110195 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.117172 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.124259 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 05:35:23.131264 [Database] client 28 initialized with balance 10 (bolt)
