[Node 1] 2025/11/29 16:04:41.340747 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/29 16:04:41.342055 [Database] opening BoltDB at data/node-1.db
[Node 1] 2025/11/29 16:04:41.361195 Node 1: BoltDB initialized at data/node-1.db
[Node 1] 2025/11/29 16:04:41.361269 [Database] client 1 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.361264 Node 1: leader timeout monitor running
[Node 1] 2025/11/29 16:04:41.367935 [Database] client 2 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.375920 [Database] client 3 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.383990 [Database] client 4 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.391915 [Database] client 5 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.399909 [Database] client 6 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.408009 [Database] client 7 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.415997 [Database] client 8 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.423929 [Database] client 9 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.431984 [Database] client 10 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.439999 [Database] client 11 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.448068 [Database] client 12 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.456012 [Database] client 13 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.463949 [Database] client 14 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.472128 [Database] client 15 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.480985 [Database] client 16 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.489059 [Database] client 17 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.498110 [Database] client 18 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.505957 [Database] client 19 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.514017 [Database] client 20 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.521958 [Database] client 21 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.530058 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.537983 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.545943 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.553934 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.561979 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.570041 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.578039 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.586064 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.594971 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.603016 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.611030 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.618961 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.626935 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.635015 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.643002 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.650996 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.658941 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.666897 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.674959 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.682964 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.690904 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.698921 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.706934 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.714955 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.723021 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.730917 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.738957 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.746912 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.754995 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.762986 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.770997 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.779038 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.786983 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.794971 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.802890 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.810961 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.819031 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.826974 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.835108 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.843002 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.851037 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.859109 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.867059 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.874985 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.882999 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.891039 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.899011 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.907037 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.914990 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.923069 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.931101 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.939060 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.947103 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.955017 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.963022 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.971084 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.979057 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.987113 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:41.995085 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.003032 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.011029 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.019125 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.028081 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.036106 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.044025 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.051965 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.059990 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.068095 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.075920 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.083967 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.092071 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.100083 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.107982 [Database] client 94 initialized with balance 10 (bolt)
