[Node 4] 2025/11/28 13:32:14.242763 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/28 13:32:14.254551 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/11/28 13:32:14.312574 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/11/28 13:32:14.312805 [Database] client 1 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.312805 Node 4: leader timeout monitor running
[Node 4] 2025/11/28 13:32:14.333590 [Database] client 2 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.350583 [Database] client 3 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.368629 [Database] client 4 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.386576 [Database] client 5 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.406592 [Database] client 6 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.423576 [Database] client 7 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.446748 [Database] client 8 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.464607 [Database] client 9 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.479721 [Database] client 10 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.499641 [Database] client 11 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.512709 [Database] client 12 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.531606 [Database] client 13 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.544715 [Database] client 14 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.566609 [Database] client 15 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.584617 [Database] client 16 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.606660 [Database] client 17 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.624684 [Database] client 18 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.642617 [Database] client 19 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.660701 [Database] client 20 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.679723 [Database] client 21 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.697575 [Database] client 22 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.717727 [Database] client 23 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.732731 [Database] client 24 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.746730 [Database] client 25 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.772573 [Database] client 26 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.789574 [Database] client 27 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.805735 [Database] client 28 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.821556 [Database] client 29 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.839615 [Database] client 30 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.853670 [Database] client 31 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.874657 [Database] client 32 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.887733 [Database] client 33 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.905669 [Database] client 34 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.921639 [Database] client 35 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.937729 [Database] client 36 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.954676 [Database] client 37 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.974541 [Database] client 38 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:14.992536 [Database] client 39 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.008709 [Database] client 40 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.026673 [Database] client 41 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.039601 [Database] client 42 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.055608 [Database] client 43 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.072590 [Database] client 44 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.087625 [Database] client 45 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.105625 [Database] client 46 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.123489 [Database] client 47 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.139533 [Database] client 48 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.160550 [Database] client 49 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.177532 [Database] client 50 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.194704 [Database] client 51 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.211628 [Database] client 52 initialized with balance 10 (bolt)
