[Node 4] 2025/12/08 16:51:36.122436 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/08 16:51:36.136171 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/08 16:51:36.199283 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/08 16:51:36.199612 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/08 16:51:36.199640 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.199672 Node 4: leader timeout monitor running
[Node 4] 2025/12/08 16:51:36.222269 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.237199 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.260188 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.275245 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.297224 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.316251 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.334167 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.352232 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.374179 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.393224 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.411250 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.429183 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.443260 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.462306 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.477228 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.496291 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.514300 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.534233 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.551262 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.568322 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.592277 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.611251 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.630447 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.649300 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.669301 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.688230 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.706319 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.726280 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.745225 [Database] client 3030 initialized with balance 10 (bolt)
