[Node 4] 2025/12/08 22:18:09.732061 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/08 22:18:09.740329 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/08 22:18:09.795021 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/08 22:18:09.795257 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/08 22:18:09.799133 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.799137 Node 4: leader timeout monitor running
[Node 4] 2025/12/08 22:18:09.814909 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.833981 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.852926 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.870014 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.885897 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.905002 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.922984 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.940907 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.959874 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.976959 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:09.995015 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.013040 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.035998 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.052015 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.070994 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.089001 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.109081 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.126073 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.143070 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.163020 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.180047 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.196963 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.221138 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.241976 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.262065 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.280947 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.301012 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.323086 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.340010 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.364063 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.379042 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.391887 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.414984 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.432066 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.449987 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.469027 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.487062 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.504122 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.521036 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.538968 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.556032 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.573046 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.592087 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.610125 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.627077 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.647048 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.661904 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.676956 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 22:18:10.696026 [Database] client 3050 initialized with balance 10 (bolt)
