[Node 4] 2025/11/29 16:04:45.547273 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/29 16:04:45.558000 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/11/29 16:04:45.605110 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/11/29 16:04:45.605368 [Database] client 1 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.605369 Node 4: leader timeout monitor running
[Node 4] 2025/11/29 16:04:45.624096 [Database] client 2 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.644192 [Database] client 3 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.658061 [Database] client 4 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.680028 [Database] client 5 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.701043 [Database] client 6 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.718039 [Database] client 7 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.742084 [Database] client 8 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.761347 [Database] client 9 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.788083 [Database] client 10 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.800049 [Database] client 11 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.817092 [Database] client 12 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.835154 [Database] client 13 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.853124 [Database] client 14 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.869157 [Database] client 15 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.886122 [Database] client 16 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.904139 [Database] client 17 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.920099 [Database] client 18 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.937128 [Database] client 19 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.956059 [Database] client 20 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.975094 [Database] client 21 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:45.992143 [Database] client 22 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.013120 [Database] client 23 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.030053 [Database] client 24 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.046208 [Database] client 25 initialized with balance 10 (bolt)
