[Node 4] 2025/12/07 11:59:44.449249 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/07 11:59:44.452889 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/07 11:59:44.511936 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/07 11:59:44.512178 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.512183 Node 4: leader timeout monitor running
[Node 4] 2025/12/07 11:59:44.530970 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.548954 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.569077 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.588143 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.609059 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.629968 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.651018 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.667034 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.689981 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.711037 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.729959 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.751133 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.771155 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.792072 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.809040 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.829020 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.849979 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.872042 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.895096 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.914073 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.936063 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.958057 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.977031 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:44.995105 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.014063 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.033005 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.049129 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.068073 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.085099 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.101096 [Database] client 3031 initialized with balance 10 (bolt)
