[Node 4] 2025/11/29 17:00:51.790253 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/29 17:00:51.800210 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/11/29 17:00:51.855997 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/11/29 17:00:51.856215 [Database] client 1 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.856219 Node 4: leader timeout monitor running
[Node 4] 2025/11/29 17:00:51.877101 [Database] client 2 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.894077 [Database] client 3 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.911160 [Database] client 4 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.928037 [Database] client 5 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.951072 [Database] client 6 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.970049 [Database] client 7 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:51.987065 [Database] client 8 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.006040 [Database] client 9 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.026035 [Database] client 10 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.042964 [Database] client 11 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.062054 [Database] client 12 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.081282 [Database] client 13 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.099032 [Database] client 14 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.120146 [Database] client 15 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.140213 [Database] client 16 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.161966 [Database] client 17 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.181134 [Database] client 18 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.203069 [Database] client 19 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.223970 [Database] client 20 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.244081 [Database] client 21 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.260139 [Database] client 22 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.278041 [Database] client 23 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.297934 [Database] client 24 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.321035 [Database] client 25 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.337080 [Database] client 26 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.357061 [Database] client 27 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.373112 [Database] client 28 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.392168 [Database] client 29 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.407977 [Database] client 30 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.427022 [Database] client 31 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.453127 [Database] client 32 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.470090 [Database] client 33 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.487225 [Database] client 34 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.509096 [Database] client 35 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.527025 [Database] client 36 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.542046 [Database] client 37 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.563026 [Database] client 38 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.578036 [Database] client 39 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.593015 [Database] client 40 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.613044 [Database] client 41 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.629107 [Database] client 42 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.648086 [Database] client 43 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.663122 [Database] client 44 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.677059 [Database] client 45 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.695079 [Database] client 46 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.712967 [Database] client 47 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.734019 [Database] client 48 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.755045 [Database] client 49 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.769148 [Database] client 50 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.786030 [Database] client 51 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.804130 [Database] client 52 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.816093 [Database] client 53 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.836157 [Database] client 54 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.855087 [Database] client 55 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.873073 [Database] client 56 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.890053 [Database] client 57 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.909109 [Database] client 58 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.926134 [Database] client 59 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.943019 [Database] client 60 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.960145 [Database] client 61 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.977070 [Database] client 62 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:52.996083 [Database] client 63 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.013095 [Database] client 64 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.032020 [Database] client 65 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.045010 [Database] client 66 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.063995 [Database] client 67 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.083982 [Database] client 68 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.106024 [Database] client 69 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.120965 [Database] client 70 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.144004 [Database] client 71 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.166014 [Database] client 72 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.185039 [Database] client 73 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.204954 [Database] client 74 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.227080 [Database] client 75 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.248180 [Database] client 76 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.269114 [Database] client 77 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.289135 [Database] client 78 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.308152 [Database] client 79 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.327201 [Database] client 80 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.349140 [Database] client 81 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.368016 [Database] client 82 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.390131 [Database] client 83 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.409106 [Database] client 84 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.435145 [Database] client 85 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.454070 [Database] client 86 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.472187 [Database] client 87 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.488138 [Database] client 88 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.513144 [Database] client 89 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.531100 [Database] client 90 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.552195 [Database] client 91 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.580153 [Database] client 92 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.602017 [Database] client 93 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.617128 [Database] client 94 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.636158 [Database] client 95 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.660033 [Database] client 96 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.680239 [Database] client 97 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.705122 [Database] client 98 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.722006 [Database] client 99 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.747169 [Database] client 100 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.766999 [Database] client 101 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.786025 [Database] client 102 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.813003 [Database] client 103 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.826179 [Database] client 104 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.852106 [Database] client 105 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.877044 [Database] client 106 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.895061 [Database] client 107 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.913111 [Database] client 108 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.935187 [Database] client 109 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.953096 [Database] client 110 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.979088 [Database] client 111 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:53.998216 [Database] client 112 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.019247 [Database] client 113 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.041032 [Database] client 114 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.057023 [Database] client 115 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.072085 [Database] client 116 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.090105 [Database] client 117 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.109100 [Database] client 118 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.128059 [Database] client 119 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.153977 [Database] client 120 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.180009 [Database] client 121 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.197054 [Database] client 122 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.218090 [Database] client 123 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.246018 [Database] client 124 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.273010 [Database] client 125 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.297199 [Database] client 126 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.323996 [Database] client 127 initialized with balance 10 (bolt)
