[Node 4] 2025/11/29 14:03:29.034799 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/29 14:03:29.035525 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/11/29 14:03:29.051526 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/11/29 14:03:29.051578 [Database] client 1 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.051571 Node 4: leader timeout monitor running
[Node 4] 2025/11/29 14:03:29.059339 [Database] client 2 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.066381 [Database] client 3 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.074325 [Database] client 4 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.082309 [Database] client 5 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.090333 [Database] client 6 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.098336 [Database] client 7 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.105473 [Database] client 8 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.113420 [Database] client 9 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.121509 [Database] client 10 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.128404 [Database] client 11 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.136371 [Database] client 12 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.143364 [Database] client 13 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.153395 [Database] client 14 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.160333 [Database] client 15 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.170383 [Database] client 16 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.180454 [Database] client 17 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.187408 [Database] client 18 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.197539 [Database] client 19 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.204382 [Database] client 20 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.211424 [Database] client 21 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.219385 [Database] client 22 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.227397 [Database] client 23 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.235356 [Database] client 24 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.243392 [Database] client 25 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.251379 [Database] client 26 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.259339 [Database] client 27 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.267372 [Database] client 28 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.275323 [Database] client 29 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.283329 [Database] client 30 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.291332 [Database] client 31 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.298379 [Database] client 32 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.305427 [Database] client 33 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.313362 [Database] client 34 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.321377 [Database] client 35 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.328386 [Database] client 36 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.335370 [Database] client 37 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.343374 [Database] client 38 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.351338 [Database] client 39 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.359430 [Database] client 40 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.367385 [Database] client 41 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.375376 [Database] client 42 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.383435 [Database] client 43 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.390396 [Database] client 44 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.398365 [Database] client 45 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.406337 [Database] client 46 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.414418 [Database] client 47 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.422434 [Database] client 48 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.430380 [Database] client 49 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.438421 [Database] client 50 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.446361 [Database] client 51 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.454367 [Database] client 52 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.462461 [Database] client 53 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.470389 [Database] client 54 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.478394 [Database] client 55 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.486377 [Database] client 56 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.494490 [Database] client 57 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.502416 [Database] client 58 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.509488 [Database] client 59 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.517399 [Database] client 60 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.524394 [Database] client 61 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.532344 [Database] client 62 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.539501 [Database] client 63 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.547409 [Database] client 64 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.555373 [Database] client 65 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.563452 [Database] client 66 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.571375 [Database] client 67 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.579399 [Database] client 68 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.587392 [Database] client 69 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.595412 [Database] client 70 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.603523 [Database] client 71 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.611377 [Database] client 72 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.619426 [Database] client 73 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.627447 [Database] client 74 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.635441 [Database] client 75 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.643449 [Database] client 76 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.651401 [Database] client 77 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.659357 [Database] client 78 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.667510 [Database] client 79 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.675400 [Database] client 80 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.683379 [Database] client 81 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.691463 [Database] client 82 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.699451 [Database] client 83 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.706452 [Database] client 84 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.714426 [Database] client 85 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.722444 [Database] client 86 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.729414 [Database] client 87 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.737365 [Database] client 88 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.744503 [Database] client 89 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.752499 [Database] client 90 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.760355 [Database] client 91 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.768434 [Database] client 92 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.776439 [Database] client 93 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.784432 [Database] client 94 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.792459 [Database] client 95 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.800385 [Database] client 96 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.808424 [Database] client 97 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.816364 [Database] client 98 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.824383 [Database] client 99 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.832367 [Database] client 100 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.840416 [Database] client 101 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.848445 [Database] client 102 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.856436 [Database] client 103 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.864411 [Database] client 104 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.872380 [Database] client 105 initialized with balance 10 (bolt)
