[Node 4] 2025/12/09 02:23:29.487094 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 02:23:29.497999 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/09 02:23:29.555943 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/09 02:23:29.556078 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/09 02:23:29.559221 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.559226 Node 4: leader timeout monitor running
[Node 4] 2025/12/09 02:23:29.583004 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.600996 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.621958 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.636925 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.655967 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.680016 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.700965 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.719071 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.736092 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.751039 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.766050 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.785032 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.802920 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.816960 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.835047 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.853955 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.874004 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.889960 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.907006 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.923966 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.941987 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.955977 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.974035 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:29.992091 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.012068 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.030050 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.048954 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.066971 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.086054 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.107988 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.124016 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.143127 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.162944 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.183000 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.202917 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.221947 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.242051 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.260942 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.279043 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.297006 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.314105 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.333026 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.351981 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.371039 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.388081 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.405980 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.423943 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.444980 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.464031 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.479061 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.501938 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.520085 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.541927 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.558955 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.575984 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.593000 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.610879 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.624876 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.640025 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.659938 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.680944 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.702018 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.727911 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.746078 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.765974 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.784902 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.804994 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.827915 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.849881 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.865028 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.883987 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.902945 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.920918 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.937945 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.952910 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.973966 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:30.989021 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.003986 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.022920 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.043124 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.067005 [Database] client 3082 initialized with balance 10 (bolt)
