[Node 4] 2025/12/09 10:20:21.833523 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 10:20:21.845309 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/09 10:20:21.894310 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/09 10:20:21.894657 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/09 10:20:21.897746 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:21.897754 Node 4: leader timeout monitor running
[Node 4] 2025/12/09 10:20:21.922373 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:21.944373 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:21.961263 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:21.979383 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:21.997510 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.018373 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.041369 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.058305 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.080356 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.096281 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.119290 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.138337 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.154386 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.171373 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.195353 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.214324 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.232271 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.250303 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.275344 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.292378 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.308402 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.327348 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.348258 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.365386 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.381364 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.400293 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.419282 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.438352 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.457542 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.476277 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.495311 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.512346 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.533227 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.552314 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.571331 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.585311 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.603281 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.622354 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.640347 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.654448 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.678288 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.701310 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.718368 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.734368 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.754262 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.774244 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.796221 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.814543 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.836374 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.854336 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.874302 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.889222 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.907271 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.924323 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.941325 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.960259 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:22.978304 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.002395 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.022371 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.046313 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.060415 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.081409 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.102259 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.123282 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.145359 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.162370 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.181289 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.200380 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.217300 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.235245 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.253343 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.279320 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.301319 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.315404 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.332410 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.351293 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.369411 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.394511 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.422448 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.451895 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.483953 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.508422 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.534446 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.557485 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.576348 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.591404 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.610342 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.629235 [Database] client 3089 initialized with balance 10 (bolt)
