[Node 4] 2025/12/07 12:38:37.939109 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/07 12:38:37.946444 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/07 12:38:38.003861 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/07 12:38:38.004142 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.004145 Node 4: leader timeout monitor running
[Node 4] 2025/12/07 12:38:38.023937 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.041903 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.058801 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.078916 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.095987 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.112986 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.129892 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.148847 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.169825 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.186939 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.203896 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.219911 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.237919 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.255875 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.272957 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.290901 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.303977 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.323995 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.343923 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.368925 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.386882 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.404899 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.419868 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.438907 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.460831 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.475875 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.493967 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.512833 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.531930 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.548931 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.568951 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.586981 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.604962 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.620976 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.639970 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.660946 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.679930 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.697903 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.716891 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.738852 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.751911 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.771936 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.791053 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.811901 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.838875 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.857940 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.878874 [Database] client 3048 initialized with balance 10 (bolt)
