[Node 4] 2025/12/06 20:21:05.056786 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/06 20:21:05.060880 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/06 20:21:05.127648 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/06 20:21:05.127823 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.127829 Node 4: leader timeout monitor running
[Node 4] 2025/12/06 20:21:05.147643 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.170589 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.188793 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.201728 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.225660 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.243724 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.262728 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.278709 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.297704 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.316655 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.334689 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.353634 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.373762 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.397674 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.418669 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.437726 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.456752 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.479761 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.500749 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.517757 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.535666 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.552679 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.566829 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.583654 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.601660 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.622696 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.635726 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.656765 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.673711 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.685741 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.704762 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.720733 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.738660 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.755673 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.773647 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.789850 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.804723 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.819647 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.835666 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.851667 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.873705 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.891739 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.909680 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.927673 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.945724 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.964686 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.978706 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:05.997635 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.017692 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.034751 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.052636 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.071590 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.090689 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.109678 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.125708 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.143777 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.161773 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.183721 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.200737 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.215757 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.232670 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.254673 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.277303 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.297807 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.319757 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.336612 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.353625 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.369773 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.394755 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.409770 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.428722 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.453768 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.481796 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.507674 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.527943 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.554680 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.586735 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.610779 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.628103 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.640899 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.662619 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.684588 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.703561 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.718591 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.735656 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.753653 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.772660 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.791626 [Database] client 3089 initialized with balance 10 (bolt)
