[Node 4] 2025/12/07 01:14:48.776254 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/07 01:14:48.780441 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/07 01:14:48.833101 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/07 01:14:48.833285 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.833292 Node 4: leader timeout monitor running
[Node 4] 2025/12/07 01:14:48.852155 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.866171 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.884113 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.904189 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.920206 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.939771 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.954096 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.967192 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.981051 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:48.998098 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.019130 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.041127 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.061199 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.079093 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.099165 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.117154 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.135173 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.156196 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.188151 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.214213 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.242227 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.262224 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.279595 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.301199 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.319052 [Database] client 3026 initialized with balance 10 (bolt)
