[Node 4] 2025/12/08 17:06:25.640232 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/08 17:06:25.651025 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/08 17:06:25.710024 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/08 17:06:25.710394 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/08 17:06:25.714354 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.714358 Node 4: leader timeout monitor running
[Node 4] 2025/12/08 17:06:25.736952 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.754942 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.774033 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.792159 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.809063 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.830021 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.845056 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.866186 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.879991 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.900084 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.913025 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.933013 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.950057 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.972077 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:25.986002 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.010044 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.029099 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.049108 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.069063 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.086160 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.105057 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.130078 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.154978 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.170079 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.188024 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.206083 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.224208 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.241080 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.259139 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.279014 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.299134 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.320081 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.334085 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.353001 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.381188 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.404087 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.419110 [Database] client 3038 initialized with balance 10 (bolt)
