[Node 4] 2025/12/09 05:35:28.214439 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 05:35:28.223724 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/09 05:35:28.292236 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/09 05:35:28.292591 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/09 05:35:28.296597 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.296605 Node 4: leader timeout monitor running
[Node 4] 2025/12/09 05:35:28.317406 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.334396 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.351400 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.374181 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.393271 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.411321 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.429284 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.446278 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.467400 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.485257 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.502333 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.519268 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.536327 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.553306 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.570325 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.590311 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.608289 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.625357 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.642262 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.657245 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.676303 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.692330 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.709328 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.731212 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.745244 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.766386 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.780285 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.801285 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.818307 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.835256 [Database] client 3031 initialized with balance 10 (bolt)
