[Node 4] 2025/12/09 06:42:28.280142 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 06:42:28.287497 [Database] opening BoltDB at data/node-4.db
[Node 4] 2025/12/09 06:42:28.353970 Node 4: BoltDB initialized at data/node-4.db
[Node 4] 2025/12/09 06:42:28.354162 Node 4: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 4] 2025/12/09 06:42:28.357245 [Database] client 3001 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.357286 Node 4: leader timeout monitor running
[Node 4] 2025/12/09 06:42:28.374981 [Database] client 3002 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.392059 [Database] client 3003 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.407941 [Database] client 3004 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.425978 [Database] client 3005 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.446039 [Database] client 3006 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.463029 [Database] client 3007 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.480933 [Database] client 3008 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.501028 [Database] client 3009 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.525001 [Database] client 3010 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.540991 [Database] client 3011 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.558939 [Database] client 3012 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.576947 [Database] client 3013 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.593979 [Database] client 3014 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.608994 [Database] client 3015 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.629925 [Database] client 3016 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.649941 [Database] client 3017 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.671022 [Database] client 3018 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.687992 [Database] client 3019 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.704120 [Database] client 3020 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.721117 [Database] client 3021 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.739087 [Database] client 3022 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.753985 [Database] client 3023 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.772031 [Database] client 3024 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.794030 [Database] client 3025 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.811089 [Database] client 3026 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.831038 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.853048 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.869050 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.888072 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.903022 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.921985 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.940980 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.957040 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.973080 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:28.995541 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.024205 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.049211 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.069934 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.088974 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.108934 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.128904 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.149952 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.167944 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.185972 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.207944 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.225946 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.242910 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.260917 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.282937 [Database] client 3050 initialized with balance 10 (bolt)
