[Node 6] 2025/11/28 13:32:16.834666 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/28 13:32:16.845646 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/11/28 13:32:16.904558 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/11/28 13:32:16.904805 [Database] client 1 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:16.904811 Node 6: leader timeout monitor running
[Node 6] 2025/11/28 13:32:16.926536 [Database] client 2 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:16.949460 [Database] client 3 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:16.973717 [Database] client 4 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:16.997509 [Database] client 5 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.015614 [Database] client 6 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.038495 [Database] client 7 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.057567 [Database] client 8 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.077493 [Database] client 9 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.094425 [Database] client 10 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.113701 [Database] client 11 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.132521 [Database] client 12 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.156620 [Database] client 13 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.173642 [Database] client 14 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.198690 [Database] client 15 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.221498 [Database] client 16 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.246584 [Database] client 17 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.264574 [Database] client 18 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.286582 [Database] client 19 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.305479 [Database] client 20 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.329591 [Database] client 21 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.348613 [Database] client 22 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.368505 [Database] client 23 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.386449 [Database] client 24 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.410473 [Database] client 25 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.432529 [Database] client 26 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.455512 [Database] client 27 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.477430 [Database] client 28 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.496426 [Database] client 29 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.512510 [Database] client 30 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.536419 [Database] client 31 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.557537 [Database] client 32 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.575566 [Database] client 33 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.592534 [Database] client 34 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.610442 [Database] client 35 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.638623 [Database] client 36 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.658548 [Database] client 37 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.674539 [Database] client 38 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.690639 [Database] client 39 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.708554 [Database] client 40 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.729610 [Database] client 41 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.755493 [Database] client 42 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.784463 [Database] client 43 initialized with balance 10 (bolt)
