[Node 6] 2025/12/08 17:06:28.276218 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/08 17:06:28.283556 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/08 17:06:28.338013 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/08 17:06:28.338265 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/08 17:06:28.342203 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.342211 Node 6: leader timeout monitor running
[Node 6] 2025/12/08 17:06:28.369099 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.387090 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.406105 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.427116 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.455040 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.471130 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.487069 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.512032 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.540081 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.558124 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.584066 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.603010 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.623003 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.643056 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.663970 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.685020 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.702138 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.721051 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.739028 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.761002 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.779139 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.797048 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.822177 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.840063 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.862007 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.883988 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.902979 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.926999 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.946186 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.963052 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.980941 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:28.997085 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.012041 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.031110 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.050030 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.069051 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.094194 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.118105 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.140084 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.163116 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.181127 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.199987 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.227953 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.246066 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.260942 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.283072 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.303067 [Database] client 3048 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.324057 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.343032 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.361065 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.374064 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.402021 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.426045 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.446092 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.469030 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.487100 [Database] client 3057 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.503073 [Database] client 3058 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.531109 [Database] client 3059 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.551066 [Database] client 3060 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.574059 [Database] client 3061 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.595082 [Database] client 3062 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.612016 [Database] client 3063 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.627178 [Database] client 3064 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.650146 [Database] client 3065 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.670129 [Database] client 3066 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.697019 [Database] client 3067 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.713109 [Database] client 3068 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.735086 [Database] client 3069 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.760106 [Database] client 3070 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.779120 [Database] client 3071 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.800082 [Database] client 3072 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.822192 [Database] client 3073 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.851103 [Database] client 3074 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.876088 [Database] client 3075 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.895114 [Database] client 3076 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.913110 [Database] client 3077 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.930075 [Database] client 3078 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.952364 [Database] client 3079 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.971983 [Database] client 3080 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:29.989078 [Database] client 3081 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.024238 [Database] client 3082 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.042192 [Database] client 3083 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.063065 [Database] client 3084 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.087102 [Database] client 3085 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.104155 [Database] client 3086 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.127060 [Database] client 3087 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.150109 [Database] client 3088 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.170138 [Database] client 3089 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.188145 [Database] client 3090 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.216183 [Database] client 3091 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.234099 [Database] client 3092 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.252225 [Database] client 3093 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.278040 [Database] client 3094 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.303140 [Database] client 3095 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.322016 [Database] client 3096 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.357083 [Database] client 3097 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.379956 [Database] client 3098 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.401038 [Database] client 3099 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.429073 [Database] client 3100 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.453116 [Database] client 3101 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.476050 [Database] client 3102 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.496092 [Database] client 3103 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.523014 [Database] client 3104 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.543039 [Database] client 3105 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.566990 [Database] client 3106 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.598060 [Database] client 3107 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.614999 [Database] client 3108 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.636090 [Database] client 3109 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.660056 [Database] client 3110 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.683075 [Database] client 3111 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.710100 [Database] client 3112 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.739984 [Database] client 3113 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.764005 [Database] client 3114 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.792223 [Database] client 3115 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.818023 [Database] client 3116 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.836035 [Database] client 3117 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.855964 [Database] client 3118 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.876037 [Database] client 3119 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.902989 [Database] client 3120 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.923103 [Database] client 3121 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.946008 [Database] client 3122 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.966041 [Database] client 3123 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:30.987031 [Database] client 3124 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.008134 [Database] client 3125 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.033986 [Database] client 3126 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.053053 [Database] client 3127 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.079168 [Database] client 3128 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.101068 [Database] client 3129 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.123105 [Database] client 3130 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.142021 [Database] client 3131 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.169107 [Database] client 3132 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.195152 [Database] client 3133 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.229108 [Database] client 3134 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.255136 [Database] client 3135 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.277119 [Database] client 3136 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.300116 [Database] client 3137 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.332067 [Database] client 3138 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.359109 [Database] client 3139 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.385043 [Database] client 3140 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.406062 [Database] client 3141 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.430030 [Database] client 3142 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.453046 [Database] client 3143 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.476034 [Database] client 3144 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.498045 [Database] client 3145 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.517077 [Database] client 3146 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.544133 [Database] client 3147 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.578007 [Database] client 3148 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.600015 [Database] client 3149 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.619056 [Database] client 3150 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.652077 [Database] client 3151 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.681163 [Database] client 3152 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.705239 [Database] client 3153 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.729001 [Database] client 3154 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.756064 [Database] client 3155 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.783992 [Database] client 3156 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.803010 [Database] client 3157 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.825040 [Database] client 3158 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.847116 [Database] client 3159 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.882131 [Database] client 3160 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.907080 [Database] client 3161 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.930189 [Database] client 3162 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.957078 [Database] client 3163 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:31.981039 [Database] client 3164 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.006948 [Database] client 3165 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.032996 [Database] client 3166 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.065121 [Database] client 3167 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.087060 [Database] client 3168 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.111067 [Database] client 3169 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.134064 [Database] client 3170 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.158117 [Database] client 3171 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.177259 [Database] client 3172 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.205076 [Database] client 3173 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.228981 [Database] client 3174 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.261070 [Database] client 3175 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.288052 [Database] client 3176 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.309099 [Database] client 3177 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.331063 [Database] client 3178 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.358081 [Database] client 3179 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.384134 [Database] client 3180 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.407005 [Database] client 3181 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.432070 [Database] client 3182 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.452069 [Database] client 3183 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.480085 [Database] client 3184 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.503148 [Database] client 3185 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.526221 [Database] client 3186 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.545080 [Database] client 3187 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.577215 [Database] client 3188 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.604144 [Database] client 3189 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.631093 [Database] client 3190 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.654204 [Database] client 3191 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.681092 [Database] client 3192 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.705156 [Database] client 3193 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.733532 [Database] client 3194 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.764077 [Database] client 3195 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.795125 [Database] client 3196 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.819013 [Database] client 3197 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.841013 [Database] client 3198 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.869093 [Database] client 3199 initialized with balance 10 (bolt)
