[Node 6] 2025/12/09 02:23:32.309063 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/09 02:23:32.317533 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/09 02:23:32.392943 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/09 02:23:32.393171 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/09 02:23:32.397161 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.397169 Node 6: leader timeout monitor running
[Node 6] 2025/12/09 02:23:32.417954 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.436891 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.460891 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.477978 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.501048 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.528977 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.547022 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.565989 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.587874 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.609979 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.627923 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.655007 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.677930 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.697882 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.725021 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.743909 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.767006 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.795920 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.817962 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.843050 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.872948 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.894950 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.925961 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.948031 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:32.968002 [Database] client 3026 initialized with balance 10 (bolt)
