[Node 6] 2025/12/08 16:51:38.837434 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/08 16:51:38.845724 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/08 16:51:38.919148 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/08 16:51:38.919286 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/08 16:51:38.923532 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:38.923549 Node 6: leader timeout monitor running
[Node 6] 2025/12/08 16:51:38.949277 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:38.968312 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:38.991306 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.009307 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.026187 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.043349 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.064403 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.087226 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.113269 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.150243 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.169198 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.188274 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.205366 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.223157 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.249258 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.268276 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.289278 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.308320 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.328256 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.346218 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.364367 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.382266 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.408300 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.427140 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.449202 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.473307 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.494287 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.520264 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.542271 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.561166 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.579260 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.598289 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.618306 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.642240 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.662306 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.681354 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.712271 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.734270 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 16:51:39.752257 [Database] client 3040 initialized with balance 10 (bolt)
