[Node 6] 2025/11/29 16:04:48.301462 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/29 16:04:48.313163 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/11/29 16:04:48.393093 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/11/29 16:04:48.393346 [Database] client 1 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.393352 Node 6: leader timeout monitor running
[Node 6] 2025/11/29 16:04:48.415191 [Database] client 2 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.441158 [Database] client 3 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.463123 [Database] client 4 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.486031 [Database] client 5 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.506156 [Database] client 6 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.531115 [Database] client 7 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.553076 [Database] client 8 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.574137 [Database] client 9 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.595109 [Database] client 10 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.614129 [Database] client 11 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.630130 [Database] client 12 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.654145 [Database] client 13 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.672113 [Database] client 14 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.690168 [Database] client 15 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.709110 [Database] client 16 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.729201 [Database] client 17 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.751184 [Database] client 18 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.788101 [Database] client 19 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.813169 [Database] client 20 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.834189 [Database] client 21 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.856069 [Database] client 22 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.875129 [Database] client 23 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.903228 [Database] client 24 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.924177 [Database] client 25 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.945110 [Database] client 26 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.966180 [Database] client 27 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:48.987165 [Database] client 28 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.009119 [Database] client 29 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.025093 [Database] client 30 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.048072 [Database] client 31 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.070093 [Database] client 32 initialized with balance 10 (bolt)
