[Node 6] 2025/12/08 22:18:12.275230 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/08 22:18:12.283288 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/08 22:18:12.353051 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/08 22:18:12.353408 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/08 22:18:12.357336 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.357345 Node 6: leader timeout monitor running
[Node 6] 2025/12/08 22:18:12.382073 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.401044 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.421071 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.442057 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.469068 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.500006 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.522028 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.544034 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.565222 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.588076 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.607153 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.639044 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.663092 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.679056 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.697181 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.719094 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.737095 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.755144 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.778039 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.798224 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.824126 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.845079 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.868088 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.889221 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.913123 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.934126 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.954296 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.975137 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:12.994148 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:13.013112 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:13.031152 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:13.060130 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:13.079146 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:13.105103 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 22:18:13.124191 [Database] client 3036 initialized with balance 10 (bolt)
