[Node 6] 2025/12/09 18:27:38.628601 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/09 18:27:38.635667 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/09 18:27:38.705348 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/09 18:27:38.705591 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/09 18:27:38.708623 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.708626 Node 6: leader timeout monitor running
[Node 6] 2025/12/09 18:27:38.736378 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.759501 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.778529 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.793429 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.812447 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.836409 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.860448 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.879880 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.903453 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.933358 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.960428 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:38.987486 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.011502 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.029540 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.047495 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.070475 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.100448 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.122483 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.143565 [Database] client 3020 initialized with balance 10 (bolt)
