[Node 6] 2025/12/07 01:14:51.699242 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/07 01:14:51.703284 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/07 01:14:51.768432 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/07 01:14:51.768733 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.768740 Node 6: leader timeout monitor running
[Node 6] 2025/12/07 01:14:51.790205 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.812106 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.831079 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.847123 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.864108 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.889053 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.905134 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.923079 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.942086 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.969289 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:51.994200 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.016147 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.047186 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.080148 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.099133 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.126222 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.145263 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.173086 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.191140 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.217121 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.246108 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.270174 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.287132 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.309069 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.327215 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.347205 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.366140 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.392155 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.409292 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.434135 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.457137 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.488111 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.508096 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.534184 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.557171 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.575098 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.603143 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.618210 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.635111 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.657135 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.677159 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.700142 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.724088 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.745125 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.765174 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.784056 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.805166 [Database] client 3048 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.830179 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.847096 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.871109 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.891100 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.912132 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.936210 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.955123 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.975181 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:52.994102 [Database] client 3057 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.010165 [Database] client 3058 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.029308 [Database] client 3059 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.056066 [Database] client 3060 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.078080 [Database] client 3061 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.102052 [Database] client 3062 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.127079 [Database] client 3063 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.144154 [Database] client 3064 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 01:14:53.160193 [Database] client 3065 initialized with balance 10 (bolt)
