[Node 6] 2025/12/06 20:21:08.055040 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/06 20:21:08.059038 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/06 20:21:08.126673 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/06 20:21:08.126871 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.126878 Node 6: leader timeout monitor running
[Node 6] 2025/12/06 20:21:08.146664 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.168681 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.186677 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.208664 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.231645 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.249648 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.271665 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.294666 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.317721 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.337693 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.359633 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.386655 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.405700 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.425756 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.443780 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.468635 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.492799 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.512786 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.533700 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.556587 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.577716 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.599681 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.625698 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.640622 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.658736 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.676810 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.700770 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.724778 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.749616 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.767639 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.791648 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.812622 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.834685 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.864773 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.899804 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.923664 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.943726 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.965588 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:08.984581 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.010596 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.037569 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.067627 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.090634 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.108704 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.125705 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.143665 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.162690 [Database] client 3048 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.186715 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.203689 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.222674 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.250694 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.271684 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.294595 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.315692 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.339934 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.358729 [Database] client 3057 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.378631 [Database] client 3058 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.392653 [Database] client 3059 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.416047 [Database] client 3060 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.444726 [Database] client 3061 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.466616 [Database] client 3062 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.491568 [Database] client 3063 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.516804 [Database] client 3064 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.536747 [Database] client 3065 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.557699 [Database] client 3066 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.581665 [Database] client 3067 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.608574 [Database] client 3068 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.635637 [Database] client 3069 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.672838 [Database] client 3070 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.697750 [Database] client 3071 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.714671 [Database] client 3072 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.743684 [Database] client 3073 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.762635 [Database] client 3074 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.802617 [Database] client 3075 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.828777 [Database] client 3076 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.848695 [Database] client 3077 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.871648 [Database] client 3078 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.897628 [Database] client 3079 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.917680 [Database] client 3080 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.936720 [Database] client 3081 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:09.968680 [Database] client 3082 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.008699 [Database] client 3083 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.036785 [Database] client 3084 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.079714 [Database] client 3085 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.101785 [Database] client 3086 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.120688 [Database] client 3087 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.142842 [Database] client 3088 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.165806 [Database] client 3089 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.187774 [Database] client 3090 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.206837 [Database] client 3091 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.233715 [Database] client 3092 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.251764 [Database] client 3093 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.278683 [Database] client 3094 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.305679 [Database] client 3095 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.325708 [Database] client 3096 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.352759 [Database] client 3097 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.372711 [Database] client 3098 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.404677 [Database] client 3099 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.433644 [Database] client 3100 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.458690 [Database] client 3101 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.482752 [Database] client 3102 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.508624 [Database] client 3103 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.534713 [Database] client 3104 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.550730 [Database] client 3105 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.567691 [Database] client 3106 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.589670 [Database] client 3107 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.617725 [Database] client 3108 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.639670 [Database] client 3109 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.670649 [Database] client 3110 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.693692 [Database] client 3111 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.723707 [Database] client 3112 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.751731 [Database] client 3113 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.788717 [Database] client 3114 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.819966 [Database] client 3115 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.856659 [Database] client 3116 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.877675 [Database] client 3117 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.895599 [Database] client 3118 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.917735 [Database] client 3119 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.946684 [Database] client 3120 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.973609 [Database] client 3121 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:10.993598 [Database] client 3122 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.016752 [Database] client 3123 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.039642 [Database] client 3124 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.062822 [Database] client 3125 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.084641 [Database] client 3126 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.107641 [Database] client 3127 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.130643 [Database] client 3128 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.149753 [Database] client 3129 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.174662 [Database] client 3130 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.200668 [Database] client 3131 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.221680 [Database] client 3132 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.245739 [Database] client 3133 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.271608 [Database] client 3134 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.291705 [Database] client 3135 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.308766 [Database] client 3136 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.340738 [Database] client 3137 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.371718 [Database] client 3138 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.395786 [Database] client 3139 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.424721 [Database] client 3140 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.455689 [Database] client 3141 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.488803 [Database] client 3142 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.516769 [Database] client 3143 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.542687 [Database] client 3144 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.566693 [Database] client 3145 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.596695 [Database] client 3146 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.623679 [Database] client 3147 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.650718 [Database] client 3148 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.671687 [Database] client 3149 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.699797 [Database] client 3150 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.733669 [Database] client 3151 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.755695 [Database] client 3152 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.789795 [Database] client 3153 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.814748 [Database] client 3154 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.837785 [Database] client 3155 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.858755 [Database] client 3156 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.878712 [Database] client 3157 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.907727 [Database] client 3158 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.942706 [Database] client 3159 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:11.971633 [Database] client 3160 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.000673 [Database] client 3161 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.039719 [Database] client 3162 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.061663 [Database] client 3163 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.088812 [Database] client 3164 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.111804 [Database] client 3165 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.162637 [Database] client 3166 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.195823 [Database] client 3167 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.217626 [Database] client 3168 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.251667 [Database] client 3169 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.280717 [Database] client 3170 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.298778 [Database] client 3171 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.325727 [Database] client 3172 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.351713 [Database] client 3173 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.393694 [Database] client 3174 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.420802 [Database] client 3175 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.449720 [Database] client 3176 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.472788 [Database] client 3177 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.491773 [Database] client 3178 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.521786 [Database] client 3179 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.555900 [Database] client 3180 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.573821 [Database] client 3181 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.602648 [Database] client 3182 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.627656 [Database] client 3183 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.663691 [Database] client 3184 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.692703 [Database] client 3185 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.718720 [Database] client 3186 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.775801 [Database] client 3187 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.840827 [Database] client 3188 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.865644 [Database] client 3189 initialized with balance 10 (bolt)
