[Node 6] 2025/12/09 06:42:32.480109 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/09 06:42:32.487651 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/09 06:42:32.558996 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/09 06:42:32.559155 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/09 06:42:32.562187 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.562192 Node 6: leader timeout monitor running
[Node 6] 2025/12/09 06:42:32.586037 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.603011 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.628084 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.646097 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.673033 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.692329 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.719103 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.736970 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.754043 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.775940 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.796191 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.820163 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.845081 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.865069 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.882101 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.902088 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.919180 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.941002 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.967975 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:32.992036 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.010960 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.035117 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.053039 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.074985 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.096120 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.115038 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.135031 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.154966 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.178043 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.201056 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.220114 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.242082 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.265020 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 06:42:33.285044 [Database] client 3035 initialized with balance 10 (bolt)
