[Node 6] 2025/12/07 12:38:40.587062 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/07 12:38:40.594341 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/07 12:38:40.667943 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/07 12:38:40.668293 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.668294 Node 6: leader timeout monitor running
[Node 6] 2025/12/07 12:38:40.689994 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.708834 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.728820 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.751827 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.772880 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.791881 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.821959 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.841057 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.865877 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.886918 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.909945 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.930953 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.951901 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.969952 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:40.991931 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.009985 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.029919 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.052913 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.072863 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.105949 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.126864 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.144059 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.166979 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.190898 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.218907 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.237865 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.256987 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.276987 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.295811 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.320819 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.340989 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.364973 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.384876 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.402844 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.426069 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.447944 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.470914 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.487955 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.510924 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.537891 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.559972 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.578842 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.595971 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.619914 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.638890 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.658909 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.678891 [Database] client 3048 initialized with balance 10 (bolt)
