[Node 6] 2025/11/29 17:00:54.313209 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/29 17:00:54.324016 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/11/29 17:00:54.399095 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/11/29 17:00:54.399350 [Database] client 1 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.399352 Node 6: leader timeout monitor running
[Node 6] 2025/11/29 17:00:54.427136 [Database] client 2 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.451118 [Database] client 3 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.471079 [Database] client 4 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.493140 [Database] client 5 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.513013 [Database] client 6 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.535133 [Database] client 7 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.555099 [Database] client 8 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.580179 [Database] client 9 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.599072 [Database] client 10 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.621973 [Database] client 11 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.642048 [Database] client 12 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.659987 [Database] client 13 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.682116 [Database] client 14 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.703974 [Database] client 15 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.723022 [Database] client 16 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.746122 [Database] client 17 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.764147 [Database] client 18 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.786067 [Database] client 19 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.820016 [Database] client 20 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.840100 [Database] client 21 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.859162 [Database] client 22 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.882135 [Database] client 23 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.909095 [Database] client 24 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.937111 [Database] client 25 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.963137 [Database] client 26 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:54.987074 [Database] client 27 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.006113 [Database] client 28 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.021133 [Database] client 29 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.040179 [Database] client 30 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.065100 [Database] client 31 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.084125 [Database] client 32 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.106068 [Database] client 33 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.124052 [Database] client 34 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.147149 [Database] client 35 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.172165 [Database] client 36 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.190138 [Database] client 37 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.208157 [Database] client 38 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.232095 [Database] client 39 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.265077 [Database] client 40 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.289168 [Database] client 41 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.320164 [Database] client 42 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.341061 [Database] client 43 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.361094 [Database] client 44 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.388059 [Database] client 45 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.410098 [Database] client 46 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.432104 [Database] client 47 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.458088 [Database] client 48 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.484106 [Database] client 49 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.504049 [Database] client 50 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.527193 [Database] client 51 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.557143 [Database] client 52 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.587131 [Database] client 53 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.613121 [Database] client 54 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.642025 [Database] client 55 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.668165 [Database] client 56 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.688224 [Database] client 57 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.707148 [Database] client 58 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.731143 [Database] client 59 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.749171 [Database] client 60 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.768137 [Database] client 61 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.792003 [Database] client 62 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.812029 [Database] client 63 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.840098 [Database] client 64 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.854047 [Database] client 65 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.884132 [Database] client 66 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.911229 [Database] client 67 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.933384 [Database] client 68 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.961058 [Database] client 69 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:55.985072 [Database] client 70 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.006152 [Database] client 71 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.028162 [Database] client 72 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.048995 [Database] client 73 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.067095 [Database] client 74 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.099072 [Database] client 75 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.128142 [Database] client 76 initialized with balance 10 (bolt)
