[Node 6] 2025/11/29 14:03:33.958672 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/29 14:03:33.966107 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/11/29 14:03:34.016504 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/11/29 14:03:34.016711 [Database] client 1 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.016713 Node 6: leader timeout monitor running
[Node 6] 2025/11/29 14:03:34.030416 [Database] client 2 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.043558 [Database] client 3 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.059509 [Database] client 4 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.078465 [Database] client 5 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.092495 [Database] client 6 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.109405 [Database] client 7 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.128458 [Database] client 8 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.143558 [Database] client 9 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.163583 [Database] client 10 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.179404 [Database] client 11 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.198454 [Database] client 12 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.218599 [Database] client 13 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.237459 [Database] client 14 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.257505 [Database] client 15 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.272479 [Database] client 16 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.293498 [Database] client 17 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.312568 [Database] client 18 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.330520 [Database] client 19 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.351439 [Database] client 20 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.369595 [Database] client 21 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.392522 [Database] client 22 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.413522 [Database] client 23 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.432495 [Database] client 24 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.449437 [Database] client 25 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.465453 [Database] client 26 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.478458 [Database] client 27 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.499447 [Database] client 28 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.514428 [Database] client 29 initialized with balance 10 (bolt)
