[Node 6] 2025/12/07 11:59:46.724245 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/07 11:59:46.728242 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/07 11:59:46.798041 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/07 11:59:46.798270 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.798276 Node 6: leader timeout monitor running
[Node 6] 2025/12/07 11:59:46.828053 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.853079 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.874066 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.896983 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.920035 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.943190 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.962170 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:46.987285 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.013023 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.031040 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.053053 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.079123 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.104015 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.122926 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.141029 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.165072 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.189098 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.216128 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.234114 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.264025 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.283119 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.303069 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.333056 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.352153 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.371043 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.390093 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.412022 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.434096 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.454041 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.477223 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.496156 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.539110 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.566045 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.590062 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.609062 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.632974 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.651036 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.681120 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.700060 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.729059 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.753034 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.775089 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.793054 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.825021 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.851027 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.874122 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.900014 [Database] client 3048 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.932033 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.954111 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:47.975117 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:48.002956 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:48.037518 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:48.055034 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:48.078011 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:48.105999 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 11:59:48.132989 [Database] client 3057 initialized with balance 10 (bolt)
