[Node 6] 2025/12/09 05:35:34.488559 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/09 05:35:34.496701 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/09 05:35:34.566407 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/09 05:35:34.566625 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/09 05:35:34.566654 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.566673 Node 6: leader timeout monitor running
[Node 6] 2025/12/09 05:35:34.594414 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.618253 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.638229 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.660318 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.680266 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.699276 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.722568 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.750410 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.770308 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.793291 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.813261 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.849348 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.872391 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.892387 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.919341 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.942374 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.970385 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:34.994376 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.014372 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.033273 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.055290 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.087287 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.107328 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.126614 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.145404 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.164292 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.188337 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.208360 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.231314 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.245367 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 05:35:35.266297 [Database] client 3032 initialized with balance 10 (bolt)
