[Node 7] 2025/12/06 20:21:09.487811 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/06 20:21:09.491783 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/06 20:21:09.563723 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/06 20:21:09.567914 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.567917 Node 7: leader timeout monitor running
[Node 7] 2025/12/06 20:21:09.596633 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.624707 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.659737 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.675849 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.700750 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.721825 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.747649 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.766740 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.802660 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.836624 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.859866 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.889690 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.909641 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.929757 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.952698 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.972720 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:09.997815 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.026749 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.046800 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.070142 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.090717 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.116735 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.138712 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.162678 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.179816 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.198691 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.221827 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.248700 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.274731 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.309650 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.329817 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.352834 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.368702 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.385738 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.423782 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.448633 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.464659 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.486793 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.508691 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.527722 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.557627 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.575668 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.602655 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.625667 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.650649 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.670666 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.693736 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.715675 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.743827 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.766754 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.792703 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.819717 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.860606 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.885654 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.917735 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.946692 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.969655 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:10.993594 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.016718 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.039672 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.059625 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.088788 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.111727 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.137616 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.159677 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.185677 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.204731 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/06 20:21:11.221656 [Database] client 6069 initialized with balance 10 (bolt)
