[Node 7] 2025/12/08 17:06:29.469328 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/08 17:06:29.476438 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/08 17:06:29.547007 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/08 17:06:29.547437 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/08 17:06:29.551434 Node 7: leader timeout monitor running
[Node 7] 2025/12/08 17:06:29.551459 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.577987 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.598180 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.616014 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.635965 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.657142 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.678103 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.700056 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.724061 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.745066 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.764109 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.785166 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.815073 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.834098 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.858099 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.880106 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.899121 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.920146 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.941139 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.960207 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:29.982143 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.007095 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.027150 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.049073 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.071118 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.094102 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.120156 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.142074 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.160193 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.181113 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.206083 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.230161 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.252184 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.271089 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.292116 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.314982 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.337081 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.360191 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.384008 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.411032 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.433076 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.456073 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.480044 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.500126 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.527117 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.547006 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.573050 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.594083 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.611004 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.632012 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.654038 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.676077 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.700094 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.725969 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.754044 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.782083 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.814040 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.833076 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.855926 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.876036 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.899003 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.919066 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.938030 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.962040 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.976056 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:30.998128 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:31.023154 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:31.041982 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 17:06:31.063034 [Database] client 6069 initialized with balance 10 (bolt)
