[Node 7] 2025/12/09 06:42:34.548320 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 06:42:34.556334 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/09 06:42:34.631106 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/09 06:42:34.631381 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/09 06:42:34.634335 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.634343 Node 7: leader timeout monitor running
[Node 7] 2025/12/09 06:42:34.656076 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.674969 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.690995 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.715078 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.739055 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.759060 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.788047 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.810117 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.835060 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.859075 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.877976 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.908086 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.926046 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.946093 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.977096 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:34.998032 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.015176 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.038994 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.063988 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.083089 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.101089 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.120089 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.143077 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.165151 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.184097 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.216093 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.240113 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.259105 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.290052 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.312079 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.340037 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.364040 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.383046 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.407080 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.424137 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.443142 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.467092 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.489997 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.509055 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.529257 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 06:42:35.551143 [Database] client 6042 initialized with balance 10 (bolt)
