[Node 7] 2025/12/08 16:51:40.136376 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/08 16:51:40.147453 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/08 16:51:40.221186 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/08 16:51:40.221390 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/08 16:51:40.225470 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.225477 Node 7: leader timeout monitor running
[Node 7] 2025/12/08 16:51:40.257218 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.276167 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.295262 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.318222 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.340265 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.369289 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.389341 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.416211 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.438335 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.461292 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.481212 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.512234 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.536392 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.553299 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.579324 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.608242 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.627290 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.646282 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.664399 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.685330 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.701377 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.719347 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.745313 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 16:51:40.763305 [Database] client 6025 initialized with balance 10 (bolt)
