[Node 7] 2025/12/08 22:18:13.688294 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/08 22:18:13.695487 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/08 22:18:13.774065 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/08 22:18:13.778446 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/08 22:18:13.781470 Node 7: leader timeout monitor running
[Node 7] 2025/12/08 22:18:13.781493 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.807130 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.831055 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.856160 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.872050 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.892186 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.919127 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.939186 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.965157 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:13.994213 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.024317 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.055189 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.086191 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.109185 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.127190 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.149176 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.185180 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.216195 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.247235 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.273247 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.303177 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.336101 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.363221 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.388124 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.422242 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.440142 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.458208 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.480247 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.501156 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.524042 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.549112 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.589099 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.608135 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.632082 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.653150 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.672167 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.696168 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.721260 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.756302 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.785305 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.809352 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.831208 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.855227 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.875137 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.902220 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.917222 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.944189 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.974125 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:14.997220 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.014204 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.036206 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.056094 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.080146 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.099142 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.119115 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.139166 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.161203 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.185231 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.208206 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.236186 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.260228 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.278260 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.302232 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.321235 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.343258 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.368256 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.394233 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.420253 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.440224 [Database] client 6069 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.461159 [Database] client 6070 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.485338 [Database] client 6071 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.512266 [Database] client 6072 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.537191 [Database] client 6073 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.555253 [Database] client 6074 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.576236 [Database] client 6075 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.604230 [Database] client 6076 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.633389 [Database] client 6077 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.667205 [Database] client 6078 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.693196 [Database] client 6079 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.718272 [Database] client 6080 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.739311 [Database] client 6081 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.765236 [Database] client 6082 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.791195 [Database] client 6083 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.810287 [Database] client 6084 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.833205 [Database] client 6085 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.859290 [Database] client 6086 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.885259 [Database] client 6087 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.911191 [Database] client 6088 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.932176 [Database] client 6089 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.952243 [Database] client 6090 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:15.977199 [Database] client 6091 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.003117 [Database] client 6092 initialized with balance 10 (bolt)
