[Node 7] 2025/11/29 17:00:55.880377 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/29 17:00:55.897141 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/11/29 17:00:55.969090 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/11/29 17:00:55.973360 Node 7: leader timeout monitor running
[Node 7] 2025/11/29 17:00:55.973377 [Database] client 1 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.006117 [Database] client 2 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.028160 [Database] client 3 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.045081 [Database] client 4 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.067081 [Database] client 5 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.095118 [Database] client 6 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.128143 [Database] client 7 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.156114 [Database] client 8 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.184029 [Database] client 9 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.207055 [Database] client 10 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.228041 [Database] client 11 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.252149 [Database] client 12 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.277083 [Database] client 13 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.297221 [Database] client 14 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.318118 [Database] client 15 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.348102 [Database] client 16 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.369180 [Database] client 17 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.391161 [Database] client 18 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.417163 [Database] client 19 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.451145 [Database] client 20 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.478160 [Database] client 21 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.501221 [Database] client 22 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.532073 [Database] client 23 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.556173 [Database] client 24 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.574140 [Database] client 25 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.598033 [Database] client 26 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.617113 [Database] client 27 initialized with balance 10 (bolt)
