[Node 7] 2025/12/07 11:59:48.129185 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/07 11:59:48.133212 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/07 11:59:48.211966 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/07 11:59:48.216318 Node 7: leader timeout monitor running
[Node 7] 2025/12/07 11:59:48.216338 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.253013 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.280159 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.299070 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.321985 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.349974 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.372010 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.402048 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.427157 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.451058 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.485173 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.520119 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.554104 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.576041 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.601148 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.624382 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.652022 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.679082 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.705099 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.733017 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.755048 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.776133 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.801060 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.818058 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.839011 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.861178 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.886991 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.910101 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.940142 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.959259 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:48.985066 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.013021 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.047031 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.065078 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.090057 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.120125 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.139052 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.160098 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.183047 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.205024 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.230025 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.253078 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.284178 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.326027 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.344114 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.370984 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.404080 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.423123 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.443113 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.467025 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.494115 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.522160 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.557027 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.581024 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.606986 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.630067 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.667226 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.694157 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.716130 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.736083 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.765214 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.791178 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 11:59:49.814132 [Database] client 6063 initialized with balance 10 (bolt)
