[Node 7] 2025/12/09 05:35:36.726521 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 05:35:36.733081 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/09 05:35:36.796267 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/09 05:35:36.796484 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/09 05:35:36.800518 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.800527 Node 7: leader timeout monitor running
[Node 7] 2025/12/09 05:35:36.824211 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.847305 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.873310 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.892373 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.914343 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.931221 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.950409 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.969270 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:36.993356 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.015446 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.034356 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.066254 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.092397 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.112267 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.132289 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.152284 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.174296 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.193247 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.214323 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.233282 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.252311 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.271215 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.293336 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.312338 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.332331 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.351262 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.370380 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.389354 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.410476 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.430295 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.449285 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.468312 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.487317 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.509293 [Database] client 6035 initialized with balance 10 (bolt)
