[Node 7] 2025/11/28 13:32:18.144631 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/28 13:32:18.155543 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/11/28 13:32:18.214475 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/11/28 13:32:18.214696 [Database] client 1 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.214698 Node 7: leader timeout monitor running
[Node 7] 2025/11/28 13:32:18.234616 [Database] client 2 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.252557 [Database] client 3 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.273417 [Database] client 4 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.291464 [Database] client 5 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.306391 [Database] client 6 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.324566 [Database] client 7 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.347495 [Database] client 8 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.361478 [Database] client 9 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.386523 [Database] client 10 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.400514 [Database] client 11 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.419443 [Database] client 12 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.437486 [Database] client 13 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.455475 [Database] client 14 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.473535 [Database] client 15 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.494481 [Database] client 16 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.512431 [Database] client 17 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.530411 [Database] client 18 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.548476 [Database] client 19 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.563531 [Database] client 20 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.590471 [Database] client 21 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.623561 [Database] client 22 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.649513 [Database] client 23 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.665529 [Database] client 24 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.683625 [Database] client 25 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.701543 [Database] client 26 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.720457 [Database] client 27 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.746447 [Database] client 28 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.763406 [Database] client 29 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.781627 [Database] client 30 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.798638 [Database] client 31 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.821459 [Database] client 32 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.843475 [Database] client 33 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.862491 [Database] client 34 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.879537 [Database] client 35 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.897544 [Database] client 36 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.914652 [Database] client 37 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.932575 [Database] client 38 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.956470 [Database] client 39 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.977520 [Database] client 40 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:18.995500 [Database] client 41 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.013549 [Database] client 42 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.040468 [Database] client 43 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.063413 [Database] client 44 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.081405 [Database] client 45 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.104426 [Database] client 46 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.127387 [Database] client 47 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.146446 [Database] client 48 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.169563 [Database] client 49 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.195601 [Database] client 50 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.212470 [Database] client 51 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.229493 [Database] client 52 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.252547 [Database] client 53 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.273436 [Database] client 54 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.300403 [Database] client 55 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.322470 [Database] client 56 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.338439 [Database] client 57 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.359502 [Database] client 58 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.378382 [Database] client 59 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.403388 [Database] client 60 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.435531 [Database] client 61 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.463387 [Database] client 62 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.482505 [Database] client 63 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.502394 [Database] client 64 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.522446 [Database] client 65 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.550412 [Database] client 66 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.571511 [Database] client 67 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.589421 [Database] client 68 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.609481 [Database] client 69 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.630533 [Database] client 70 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.648444 [Database] client 71 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.672397 [Database] client 72 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.691396 [Database] client 73 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.716530 [Database] client 74 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.734497 [Database] client 75 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.757499 [Database] client 76 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.774372 [Database] client 77 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.789372 [Database] client 78 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.808507 [Database] client 79 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.831506 [Database] client 80 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.859405 [Database] client 81 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.882485 [Database] client 82 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.906446 [Database] client 83 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.928601 [Database] client 84 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.946468 [Database] client 85 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.969354 [Database] client 86 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:19.995370 [Database] client 87 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.014439 [Database] client 88 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.036512 [Database] client 89 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.056397 [Database] client 90 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.075601 [Database] client 91 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.093524 [Database] client 92 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.114519 [Database] client 93 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.141341 [Database] client 94 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.158425 [Database] client 95 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.189338 [Database] client 96 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.210381 [Database] client 97 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.227466 [Database] client 98 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.245423 [Database] client 99 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.266419 [Database] client 100 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.282403 [Database] client 101 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.300324 [Database] client 102 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.318386 [Database] client 103 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.336393 [Database] client 104 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.352395 [Database] client 105 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.373356 [Database] client 106 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.390320 [Database] client 107 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.413395 [Database] client 108 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.437459 [Database] client 109 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.453483 [Database] client 110 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.469522 [Database] client 111 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.487383 [Database] client 112 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.504410 [Database] client 113 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.521402 [Database] client 114 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.542455 [Database] client 115 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.564453 [Database] client 116 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.584429 [Database] client 117 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.600444 [Database] client 118 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.616416 [Database] client 119 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.647366 [Database] client 120 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.660468 [Database] client 121 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.677461 [Database] client 122 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.698338 [Database] client 123 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.721347 [Database] client 124 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.738420 [Database] client 125 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.755432 [Database] client 126 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.776453 [Database] client 127 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.793526 [Database] client 128 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.812460 [Database] client 129 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.831422 [Database] client 130 initialized with balance 10 (bolt)
