[Node 7] 2025/12/09 02:23:33.663204 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 02:23:33.671271 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/09 02:23:33.745964 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/09 02:23:33.752430 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/09 02:23:33.752486 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.752496 Node 7: leader timeout monitor running
[Node 7] 2025/12/09 02:23:33.772999 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.796080 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.814032 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.835096 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.856959 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.874958 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.909014 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.932063 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.952977 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:33.975992 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.005038 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.029112 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.054978 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.081936 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.106988 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.128977 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.150996 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.180972 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.210916 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.235062 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.253008 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.273025 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.295983 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.319932 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.352945 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.371963 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.398002 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.425983 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.448946 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.467995 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.496038 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.522019 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.540048 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.558957 [Database] client 6035 initialized with balance 10 (bolt)
