[Node 7] 2025/12/07 12:38:42.135135 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/07 12:38:42.135596 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/07 12:38:42.199967 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/07 12:38:42.200208 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.200206 Node 7: leader timeout monitor running
[Node 7] 2025/12/07 12:38:42.225871 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.244886 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.264874 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.283980 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.303005 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.320840 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.338955 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.356005 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.372941 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.393952 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.411067 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.430956 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.456960 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.480929 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.496972 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.523801 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.546987 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.567923 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.587950 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.610919 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.637926 [Database] client 6022 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.667891 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.685010 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.702938 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.720894 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.739954 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.763994 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.782909 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.800936 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.826969 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.847935 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.864901 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.885918 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.915963 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.945940 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.971084 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:42.994932 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.028899 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.048951 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.071917 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.107953 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.131922 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.157952 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.184926 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.212027 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.234007 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.255009 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.276954 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.301897 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.326897 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.344955 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.364936 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.384936 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.402016 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.421970 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.447904 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.472843 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.498826 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.523998 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.547953 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.567996 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.591991 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.615944 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.634965 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.657911 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.679916 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.698949 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.722892 [Database] client 6069 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.739892 [Database] client 6070 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.761981 [Database] client 6071 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.789960 [Database] client 6072 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.810964 [Database] client 6073 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.835006 [Database] client 6074 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.855880 [Database] client 6075 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.873871 [Database] client 6076 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.908875 [Database] client 6077 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.933992 [Database] client 6078 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.960950 [Database] client 6079 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:43.986903 [Database] client 6080 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.011016 [Database] client 6081 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.040044 [Database] client 6082 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.064942 [Database] client 6083 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.092952 [Database] client 6084 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.120009 [Database] client 6085 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.154938 [Database] client 6086 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.175875 [Database] client 6087 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.193923 [Database] client 6088 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.218840 [Database] client 6089 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.242895 [Database] client 6090 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.274959 [Database] client 6091 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.298004 [Database] client 6092 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.322088 [Database] client 6093 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.352974 [Database] client 6094 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.373962 [Database] client 6095 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.398031 [Database] client 6096 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.422915 [Database] client 6097 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.441879 [Database] client 6098 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.475909 [Database] client 6099 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.498860 [Database] client 6100 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.520897 [Database] client 6101 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.539995 [Database] client 6102 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.566993 [Database] client 6103 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.589934 [Database] client 6104 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.612963 [Database] client 6105 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.632941 [Database] client 6106 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.668968 [Database] client 6107 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.694974 [Database] client 6108 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.713977 [Database] client 6109 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.741007 [Database] client 6110 initialized with balance 10 (bolt)
