[Node 7] 2025/11/29 16:04:49.632514 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/29 16:04:49.651293 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/11/29 16:04:49.717072 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/11/29 16:04:49.717367 [Database] client 1 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.717367 Node 7: leader timeout monitor running
[Node 7] 2025/11/29 16:04:49.736039 [Database] client 2 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.755069 [Database] client 3 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.775108 [Database] client 4 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.797153 [Database] client 5 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.817112 [Database] client 6 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.851077 [Database] client 7 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.875068 [Database] client 8 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.894055 [Database] client 9 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.909096 [Database] client 10 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.932087 [Database] client 11 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.958158 [Database] client 12 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:49.981096 [Database] client 13 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.004192 [Database] client 14 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.025096 [Database] client 15 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.058110 [Database] client 16 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.074180 [Database] client 17 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.093105 [Database] client 18 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.112081 [Database] client 19 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.144128 [Database] client 20 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.173183 [Database] client 21 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.191121 [Database] client 22 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.212125 [Database] client 23 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.228101 [Database] client 24 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.250252 [Database] client 25 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 16:04:50.279110 [Database] client 26 initialized with balance 10 (bolt)
