[Node 7] 2025/12/09 10:20:27.871592 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 10:20:27.879498 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/09 10:20:27.948335 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/09 10:20:27.948603 Node 7: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 7] 2025/12/09 10:20:27.951668 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:27.951674 Node 7: leader timeout monitor running
[Node 7] 2025/12/09 10:20:27.970265 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:27.989298 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.007305 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.032401 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.066519 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.090445 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.105338 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.125393 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.145399 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.172442 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.192482 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.212368 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.240345 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.260384 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.284409 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.301352 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.319381 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.344335 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.369394 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.390380 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.415470 [Database] client 6022 initialized with balance 10 (bolt)
