[Node 7] 2025/12/07 01:14:53.694270 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/07 01:14:53.697358 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/12/07 01:14:53.763152 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/12/07 01:14:53.766380 [Database] client 6001 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.766393 Node 7: leader timeout monitor running
[Node 7] 2025/12/07 01:14:53.796146 [Database] client 6002 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.824171 [Database] client 6003 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.847105 [Database] client 6004 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.867159 [Database] client 6005 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.895072 [Database] client 6006 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.919154 [Database] client 6007 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.939136 [Database] client 6008 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.960078 [Database] client 6009 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:53.982053 [Database] client 6010 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.005160 [Database] client 6011 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.029206 [Database] client 6012 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.045169 [Database] client 6013 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.074158 [Database] client 6014 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.095146 [Database] client 6015 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.121120 [Database] client 6016 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.141146 [Database] client 6017 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.170118 [Database] client 6018 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.191215 [Database] client 6019 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.213112 [Database] client 6020 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.241185 [Database] client 6021 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 01:14:54.259209 [Database] client 6022 initialized with balance 10 (bolt)
