[Node 7] 2025/11/29 14:03:38.006663 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/29 14:03:38.013942 [Database] opening BoltDB at data/node-7.db
[Node 7] 2025/11/29 14:03:38.081510 Node 7: BoltDB initialized at data/node-7.db
[Node 7] 2025/11/29 14:03:38.081712 [Database] client 1 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.081713 Node 7: leader timeout monitor running
[Node 7] 2025/11/29 14:03:38.102571 [Database] client 2 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.120405 [Database] client 3 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.140507 [Database] client 4 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.157595 [Database] client 5 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.175533 [Database] client 6 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.193519 [Database] client 7 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.212590 [Database] client 8 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.230477 [Database] client 9 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.249633 [Database] client 10 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.265550 [Database] client 11 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.281569 [Database] client 12 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.300576 [Database] client 13 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.315442 [Database] client 14 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.337562 [Database] client 15 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.356494 [Database] client 16 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.373710 [Database] client 17 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.390625 [Database] client 18 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.410439 [Database] client 19 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.428510 [Database] client 20 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.449541 [Database] client 21 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.473544 [Database] client 22 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.492543 [Database] client 23 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.510603 [Database] client 24 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.534513 [Database] client 25 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.555583 [Database] client 26 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.579605 [Database] client 27 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.598579 [Database] client 28 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.611574 [Database] client 29 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.627575 [Database] client 30 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.647559 [Database] client 31 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.662604 [Database] client 32 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.679635 [Database] client 33 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.695599 [Database] client 34 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.713570 [Database] client 35 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.729444 [Database] client 36 initialized with balance 10 (bolt)
