[Node 3] 2025/12/08 16:51:34.935473 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/08 16:51:34.943715 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/08 16:51:34.988300 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/08 16:51:34.988569 Node 3: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 3] 2025/12/08 16:51:34.991469 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:34.991472 Node 3: leader timeout monitor running
[Node 3] 2025/12/08 16:51:35.013300 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.031311 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.049257 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.067239 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.091241 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.105292 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.126268 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.152353 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.171263 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.190237 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.209280 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.227156 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.245227 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.264207 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.284234 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.302188 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.321271 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.340247 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.358245 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.375257 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.392268 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.411223 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.430259 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.446208 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.464237 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.482265 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.500293 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.518254 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.535244 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.553220 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.570238 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.587259 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.605219 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.623217 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.644273 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.665260 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.684230 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.699244 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.717266 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.737310 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.751275 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.772237 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.790262 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.809291 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.829279 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.845228 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.861212 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.878219 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.896214 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.915293 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.935146 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.953151 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.969318 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:35.988380 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.006178 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.025219 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.044248 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.063206 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.087717 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.104401 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.118132 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.140251 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.159275 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.181231 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.202336 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.222274 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.250419 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.271161 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.294265 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.312224 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.330330 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.349267 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.364311 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.386250 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.404186 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.422296 [Database] client 77 initialized with balance 10 (bolt)
