[Node 3] 2025/11/28 13:32:12.693779 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/28 13:32:12.701063 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/11/28 13:32:12.748622 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/11/28 13:32:12.748841 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.748872 Node 3: leader timeout monitor running
[Node 3] 2025/11/28 13:32:12.773807 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.789740 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.803625 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.818700 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.835671 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.850735 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.867661 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.882837 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.899696 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.914753 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.931637 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.946599 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.963609 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.977651 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:12.998704 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.015819 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.033772 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.054747 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.071679 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.088741 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.105717 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.123820 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.140798 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.154634 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.171654 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.186664 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.200743 [Database] client 28 initialized with balance 10 (bolt)
