[Node 3] 2025/12/07 11:59:43.317354 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/07 11:59:43.321223 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/07 11:59:43.372957 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/07 11:59:43.373395 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.373400 Node 3: leader timeout monitor running
[Node 3] 2025/12/07 11:59:43.394058 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.414039 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.434075 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.456051 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.471947 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.500117 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.520075 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.545035 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.567061 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.583041 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.599296 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.620999 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.647975 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.669029 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.690053 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.711034 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.734049 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.758035 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.777034 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.796006 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.814953 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.830959 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.852039 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.867973 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.887973 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.909022 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.930177 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.951977 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.974044 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:43.994017 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.012896 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.033053 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.048968 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.069086 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.084937 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.100023 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.119662 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.138917 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.154942 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.173944 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.191035 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.211964 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.227999 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.248005 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.268031 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.284001 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.298976 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.317022 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.340064 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.357986 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.377933 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.393273 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.414935 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.429922 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.448979 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.467020 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.485047 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.503987 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.527073 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.542039 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.560986 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.596993 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.616076 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.636053 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.654986 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.679994 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.704425 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.722031 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.740011 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.759102 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.780118 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.801301 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.825062 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.845968 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.867076 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.891077 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.910049 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.931174 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.954095 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.972920 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:44.991082 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.010048 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.029006 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.049129 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.068075 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.085091 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.105010 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.126410 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.147085 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.166065 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.185306 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.211446 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.236129 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.272133 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.295104 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.324329 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.342105 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.363987 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.376971 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.395973 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.414018 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.435073 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.457012 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.479028 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.497001 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.511934 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.534922 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.553948 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.581462 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.611962 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.630949 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.652959 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.681051 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.709067 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.731061 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.748109 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.766932 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.786017 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.805037 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.828084 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.853075 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.872026 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.886981 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.905042 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.923989 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.944104 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.962982 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:45.982083 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.006096 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.033010 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.053051 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.072065 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.091960 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.112074 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.130036 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.148997 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.168008 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.192969 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.210107 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.228055 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.252165 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.271069 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.291056 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.310021 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.330016 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.349022 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.369051 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.389029 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.413086 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.431547 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.462089 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.490096 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.510046 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.528123 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.552035 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.570976 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.589942 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.607008 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.629093 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.657977 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.705041 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.724020 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.742058 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.758022 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.783169 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.812005 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.845944 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.863938 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.880030 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.900998 [Database] client 171 initialized with balance 10 (bolt)
