[Node 3] 2025/12/09 05:35:26.570527 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/09 05:35:26.577713 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/09 05:35:26.632310 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/09 05:35:26.632504 Node 3: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 3] 2025/12/09 05:35:26.636356 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.636361 Node 3: leader timeout monitor running
[Node 3] 2025/12/09 05:35:26.655252 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.674198 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.693274 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.712353 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.731181 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.750200 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.773280 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.792268 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.808202 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.827187 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.846294 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.865272 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.884301 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.903280 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.922260 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.939340 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.958274 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.974263 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:26.991270 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.006321 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.025308 [Database] client 22 initialized with balance 10 (bolt)
