[Node 3] 2025/12/07 12:38:36.632967 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/07 12:38:36.640202 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/07 12:38:36.696788 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/07 12:38:36.697013 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.697019 Node 3: leader timeout monitor running
[Node 3] 2025/12/07 12:38:36.713816 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.730846 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.747850 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.763814 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.784835 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.807871 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.821817 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.841917 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.855897 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.874815 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.892905 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.909871 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.926874 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.942954 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.957883 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.976896 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:36.995956 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.010828 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.023923 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.042913 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.058975 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.076868 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.089967 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.107806 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.126928 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.143974 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.159974 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.177866 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.195967 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.212835 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.229882 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.243925 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.258997 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.278875 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.295941 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.312889 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.330958 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.346782 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.364931 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.380852 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.398926 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.414814 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.431874 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.447837 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.465868 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.484816 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.501925 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.520898 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.537948 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.559866 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.572876 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.590957 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.603888 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.619817 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.637947 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.651901 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.664915 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.681901 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.698917 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.715872 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.732882 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.749837 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.765959 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.784908 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.805915 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.822957 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.844862 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.861896 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.880845 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.898822 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.916966 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.938896 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.956879 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.974819 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:37.992893 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.010876 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.027923 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.044921 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.062937 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.081944 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.098985 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.115890 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.132909 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.154942 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.172951 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.194909 [Database] client 87 initialized with balance 10 (bolt)
