[Node 3] 2025/11/29 16:04:43.736284 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 16:04:43.748062 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/11/29 16:04:43.795063 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/11/29 16:04:43.795291 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.795293 Node 3: leader timeout monitor running
[Node 3] 2025/11/29 16:04:43.808980 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.827050 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.841983 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.860981 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.880013 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.899014 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.918050 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.937070 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.956059 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.970142 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:43.988957 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.008069 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.027019 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.053083 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.071147 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.093004 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.111116 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.125098 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.142105 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.157386 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.175100 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.187994 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.206038 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.220105 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.238092 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.252162 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.270167 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.284106 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.302109 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.316072 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.334116 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.348140 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.366129 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.380071 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.398120 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.412123 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.430057 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.444140 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.462109 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.481023 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.499996 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.518105 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.537079 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.556033 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.575133 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.594089 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.612074 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.632087 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.650035 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.670067 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.692112 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.710111 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.729053 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.748034 [Database] client 55 initialized with balance 10 (bolt)
