[Node 3] 2025/12/08 17:06:24.399179 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/08 17:06:24.402538 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/08 17:06:24.460064 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/08 17:06:24.460347 Node 3: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 3] 2025/12/08 17:06:24.460376 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.460386 Node 3: leader timeout monitor running
[Node 3] 2025/12/08 17:06:24.474117 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.491989 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.507095 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.525017 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.543039 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.560967 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.575932 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.590992 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.608987 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.627055 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.645078 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.663038 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.680971 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.698142 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.716109 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.734126 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.752183 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.767099 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.781151 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.799132 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.814078 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.832172 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.849106 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.867083 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.884087 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.902192 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.921143 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.940175 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.963093 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.977003 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:24.995112 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.010067 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.027165 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.046054 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.064098 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.078081 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.097025 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.113032 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.131105 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.151025 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.164074 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.180072 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.196039 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.210176 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.227980 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.247190 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.269090 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.284998 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.299000 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.315073 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.334029 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.358037 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.374100 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.392149 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.407064 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.422157 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.441007 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.457040 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.475064 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.492002 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.518123 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.533101 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.550076 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.566963 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.584975 [Database] client 66 initialized with balance 10 (bolt)
